èWVþLight Sensor Thread, Level 2, Time: 03/13/2018 20:58:03, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/13/2018 20:58:18, Message:Sensor value: 0.00000 lux U
Temp Sensor Thread, Level 2, Time: 03/13/2018 20:58:18, Message:Socket Request: 0001
Socket Thread, Level 2, Time: 03/13/2018 20:58:18, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/13/2018 20:58:20, Message:Sensor value: 0.00000 lux U
Temp Sensor Thread, Level 2, Time: 03/13/2018 20:58:20, Message:Socket Request: 0001
Light Sensor Thread, Level 2, Time: 03/13/2018 20:58:21, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/13/2018 20:58:21, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/13/2018 20:58:21, Message:Sensor value: 25.0000 deg U
Socket Thread, Level 2, Time: 03/13/2018 20:58:21, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/13/2018 20:58:23, Message:Sensor value: 0.00000 lux U
Temp Sensor Thread, Level 2, Time: 03/13/2018 20:58:23, Message:Socket Request: 0001
Socket Thread, Level 2, Time: 03/13/2018 20:58:23, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/13/2018 20:58:25, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/13/2018 20:58:25, Message:Sensor value: 0.00000 lux U
Temp Sensor Thread, Level 2, Time: 03/13/2018 20:58:25, Message:Socket Request: 0001
Temp Sensor Thread, Level 2, Time: 03/13/2018 20:58:27, Message:Socket Request: 0001
Socket Thread, Level 2, Time: 03/13/2018 20:58:27, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/13/2018 20:58:27, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/13/2018 20:58:27, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/13/2018 22:30:55, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/13/2018 22:30:57, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/13/2018 22:30:57, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/13/2018 22:30:58, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/13/2018 22:30:58, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/13/2018 22:31:00, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/13/2018 22:31:02, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/13/2018 22:31:02, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/13/2018 22:31:04, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/13/2018 22:31:04, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/13/2018 22:38:33, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 17:50:36, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 17:50:38, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 17:50:38, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 17:50:38, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 17:50:40, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 17:50:40, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 17:50:42, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 17:50:42, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 17:51:00, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 17:51:00, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:04:50, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:04:52, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:04:52, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:04:54, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:04:54, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:04:56, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:04:57, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:04:58, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:04:59, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:04:59, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:01, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:03, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:05, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:07, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:05:08, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:08, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:10, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:05:12, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:12, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:14, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:16, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:05:17, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:17, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:05:19, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:19, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:05:21, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:21, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:23, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:24, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:05:26, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:26, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:05:28, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:28, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:05:30, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:30, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:32, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:05:34, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:34, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:05:36, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:36, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:37, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:05:39, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:39, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:41, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:05:43, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:43, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:45, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:45, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:46, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:05:48, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:48, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:50, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:05:52, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:52, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:54, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:05:59, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:06:01, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:06:03, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:06:03, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:06:05, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:06:05, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:06:09, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:06:09, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:06:10, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:06:12, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:06:12, Message:Sensor value: 75.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 18:06:12, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:06:14, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:06:14, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:06:16, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:06:17, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:06:19, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:06:19, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:06:21, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:06:21, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:06:23, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:06:23, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:06:25, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:06:25, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:08:21, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:08:21, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:10:33, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:10:33, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:10:35, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:10:35, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:10:37, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:10:37, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:10:39, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:10:39, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:10:41, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:10:41, Message:Sensor value: 25.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 18:10:43, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:10:43, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:10:45, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:10:45, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:10:47, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:10:49, Message:Sensor value: 0.00000 lux U
x$ÄkýLight Sensor Thread, Level 2, Time: 03/15/2018 18:12:44, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:12:46, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:12:50, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:12:50, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:12:51, Message:Sensor value: 25.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 18:12:51, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:12:52, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:12:54, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:12:54, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:12:55, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:12:55, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:12:57, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:12:59, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:12:59, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:13:01, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:13:03, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:13:03, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:13:05, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:13:05, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:13:07, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:13:07, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:13:09, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:13:11, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:13:12, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:13:13, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:13:15, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:13:15, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:13:16, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:13:17, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:13:17, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:13:18, Message:Sensor value: 75.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 18:13:20, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:13:20, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:13:22, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:15:30, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:15:30, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:15:32, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:15:34, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:15:34, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:15:36, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:15:38, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:15:38, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:15:40, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:15:40, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:15:42, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:15:42, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:15:44, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:15:44, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:15:45, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:15:45, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:15:47, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:15:47, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:15:49, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:15:49, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:15:51, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:15:53, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:15:53, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:15:55, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:15:57, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:15:57, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:15:58, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:15:58, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:00, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:16:02, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:02, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:16:03, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:05, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:16:05, Message:Sensor value: 25.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 18:16:07, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:07, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:16:08, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:08, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:08, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:16:10, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:10, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:11, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:16:13, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:13, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:16:15, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:15, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:15, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:16, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:16:18, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:18, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:18, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:16:19, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:19, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:21, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:16:23, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:23, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:16:24, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:24, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:16:27, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:27, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:29, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:31, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:31, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:32, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:34, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:36, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:38, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:40, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:42, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:44, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:16:44, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:46, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:48, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:50, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:52, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:16:52, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:54, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:16:54, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:55, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:57, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:57, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 18:16:57, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:16:59, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 18:17:01, Message:Sensor value: 0.00000 lux U
